isoform_id	chr	h5_split	label	logit	prob
ENSG00000166855.10.novel4	chr15	train	1	4.025534	0.9824593
ENSG00000166855.10.novel43	chr15	train	0	-3.436679	0.031168614
ENSG00000166855.10.novel64	chr15	train	0	-1.1547215	0.23962773
ENSG00000166881.11::ENSG00000304975.1.novel1	chr12	train	0	-2.6179643	0.067991175
ENSG00000166881.11.novel2	chr12	train	1	2.4249625	0.9187111
ENSG00000166881.11.novel3	chr12	train	0	-4.3738065	0.012446312
ENSG00000166881.11.novel4	chr12	train	1	2.4328	0.9192945
ENSG00000166881.11.novel5	chr12	train	0	-2.3106725	0.09024292
ENSG00000166886.14.novel2	chr12	train	0	-2.8114417	0.056709014
ENSG00000166886.14.novel25	chr12	train	0	-2.1952522	0.10017766
ENSG00000166886.14.novel49	chr12	train	0	-0.9957537	0.26977712
ENSG00000166886.14.novel6	chr12	train	1	2.615168	0.93183136
ENSG00000166887.17.novel1	chr15	train	1	5.018535	0.99342924
ENSG00000166887.17.novel2	chr15	train	1	5.194443	0.9944833
ENSG00000166887.17.novel5	chr15	train	1	4.9810004	0.9931797
ENSG00000166888.14.novel12	chr12	train	0	-2.0222151	0.11689013
ENSG00000166888.14.novel37	chr12	train	0	-1.6639937	0.15922663
ENSG00000166888.14.novel65	chr12	train	0	-1.1716527	0.23655641
ENSG00000166888.14.novel66	chr12	train	0	-2.0130615	0.11783835
ENSG00000166888.14.novel9	chr12	train	0	-1.715693	0.15242676
ENSG00000166889.15.novel1	chr11	train	1	4.578161	0.9898307
ENSG00000166889.15.novel2	chr11	train	1	4.493089	0.98893774
ENSG00000166889.15.novel3	chr11	train	1	4.5666447	0.9897141
ENSG00000166889.15.novel4	chr11	train	1	2.9001365	0.9478532
ENSG00000166889.15.novel8	chr11	train	0	-1.7847703	0.1437151
ENSG00000166896.10.novel2	chr12	train	1	3.6310263	0.9741945
ENSG00000166900.18.novel2	chr11	train	0	-0.28452334	0.4293452
ENSG00000166908.19.novel1	chr12	train	0	-3.1968594	0.039284084
ENSG00000166908.19.novel13	chr12	train	0	-1.40622	0.19683096
ENSG00000166908.19.novel2	chr12	train	1	4.865807	0.9923534
ENSG00000166908.19.novel3	chr12	train	1	4.3339114	0.9870537
ENSG00000166908.19.novel77	chr12	train	0	-1.6437691	0.16195284
ENSG00000166912.18.novel1	chr15	train	1	4.5913463	0.9899625
ENSG00000166912.18.novel2	chr15	train	0	-2.9823656	0.048228923
ENSG00000166912.18.novel6	chr15	train	1	1.9278846	0.87301505
ENSG00000166913.14.novel1	chr20	train	1	2.770439	0.9410574
ENSG00000166922.10.novel2	chr15	train	0	-2.441415	0.08006862
ENSG00000166925.10.novel11	chr7	test	0	-2.283667	0.09248471
ENSG00000166938.14.novel4	chr15	train	0	-0.990373	0.2708384
ENSG00000166946.15.novel1	chr15	train	1	2.1593962	0.8965435
ENSG00000166946.15.novel2	chr15	train	1	2.1329255	0.89406246
ENSG00000166946.15.novel3	chr15	train	1	1.9645641	0.8770261
ENSG00000166949.18.novel9	chr15	train	0	-1.2553213	0.22178036
ENSG00000166961.16.novel1	chr11	train	0	-2.7974074	0.057464436
ENSG00000166963.13.novel2	chr15	train	0	-2.3833365	0.08445223
ENSG00000166965.15.novel3	chr15	train	1	3.3900976	0.96739364
ENSG00000166979.14.novel1	chr21	train	1	-0.49071693	0.3797247
ENSG00000166979.14.novel10	chr21	train	0	1.2032934	0.76911014
ENSG00000166979.14.novel2	chr21	train	1	1.5615835	0.82658046
ENSG00000166979.14.novel4	chr21	train	0	-1.1438736	0.24160987
ENSG00000166986.16.novel1	chr12	train	1	4.374043	0.9875566
ENSG00000166987.16.novel14	chr12	train	0	-1.87051	0.13348272
ENSG00000166987.16.novel5	chr12	train	0	-0.0050791353	0.49873018
ENSG00000166997.9.novel1	chr7	test	0	-1.4119929	0.19591992
ENSG00000166997.9.novel20	chr7	test	0	-1.6049534	0.16729045
ENSG00000167037.20.novel1	chr22	train	0	-2.629253	0.06727932
ENSG00000167065.15.novel1	chr22	train	0	-1.3622146	0.20388062
ENSG00000167080.10.novel1	chr17	train	0	-3.5156255	0.028870896
ENSG00000167080.10.novel2	chr17	train	0	-2.5773983	0.07060727
ENSG00000167080.10.novel3	chr17	train	0	-1.5944314	0.16876134
ENSG00000167081.19.novel1	chr9	train	0	-0.045098644	0.48872724
ENSG00000167081.19.novel2	chr9	train	0	-0.56711096	0.3619037
ENSG00000167081.19.novel4	chr9	train	0	-3.0482373	0.045293637
ENSG00000167081.19.novel6	chr9	train	0	-0.51171887	0.37479067
ENSG00000167081.19.novel7	chr9	train	0	-0.36794063	0.40903872
ENSG00000167103.12.novel1	chr9	train	0	-2.259901	0.094498836
ENSG00000167106.13.novel12	chr9	train	0	-1.5859636	0.16995254
ENSG00000167106.13.novel14	chr9	train	0	-1.7092229	0.15326454
ENSG00000167106.13.novel4	chr9	train	0	-1.4248304	0.19390544
ENSG00000167107.14.novel50	chr17	train	1	5.2252145	0.9946496
ENSG00000167107.14.novel51	chr17	train	0	-0.8727656	0.29467916
ENSG00000167107.14.novel52	chr17	train	0	-0.7608331	0.31846544
ENSG00000167110.20.novel14	chr9	train	0	-1.0931365	0.2510281
ENSG00000167110.20.novel8	chr9	train	0	-2.1849468	0.101110436
ENSG00000167113.12.novel1	chr9	train	1	1.7398059	0.85066235
ENSG00000167113.12.novel2	chr9	train	1	1.3580053	0.7954353
ENSG00000167113.12.novel3	chr9	train	1	1.2391033	0.7754079
ENSG00000167113.12.novel4	chr9	train	0	-2.5088987	0.07523669
ENSG00000167113.12.novel5	chr9	train	1	2.3903012	0.9160847
ENSG00000167114.14.novel1	chr9	train	0	-3.2726219	0.036522456
ENSG00000167114.14.novel21	chr9	train	0	-0.67722356	0.33688125
ENSG00000167123.21.novel12	chr9	train	0	-1.026178	0.26382574
ENSG00000167123.21.novel13	chr9	train	0	-1.2215736	0.22765966
ENSG00000167123.21.novel16	chr9	train	0	-1.1645848	0.23783521
ENSG00000167123.21.novel4	chr9	train	0	-1.1799548	0.23506035
ENSG00000167123.21.novel40	chr9	train	0	-1.2237691	0.22727384
ENSG00000167123.21.novel5	chr9	train	0	2.0916116	0.8900852
ENSG00000167123.21.novel9	chr9	train	0	1.0528374	0.74131936
ENSG00000167131.18.novel5	chr17	train	0	-1.7500864	0.14803629
ENSG00000167136.8.novel2	chr9	train	1	0.4758472	0.6167668
ENSG00000167157.12.novel1	chr9	train	0	-1.6129144	0.16618437
ENSG00000167165.19.novel2	chr2	val	0	-3.7186189	0.023692504
ENSG00000167165.19.novel4	chr2	val	0	-1.8795066	0.13244556
ENSG00000167173.20.novel1	chr15	train	0	-0.19439098	0.45155472
ENSG00000167173.20.novel3	chr15	train	0	-3.2612498	0.036924742
ENSG00000167186.12.novel1	chr16	train	0	-0.830697	0.3034977
ENSG00000167186.12.novel2	chr16	train	0	-0.07263426	0.4818494
ENSG00000167186.12.novel3	chr16	train	0	-1.7659938	0.14604124
ENSG00000167196.15.novel1	chr15	train	1	-2.299932	0.091128595
ENSG00000167202.13.novel11	chr15	train	0	-1.9873979	0.120532416
ENSG00000167202.13.novel19	chr15	train	0	-1.9452592	0.12507121
ENSG00000167216.20.novel4	chr18	train	0	0.23087695	0.55746424
ENSG00000167232.15.novel1	chr19	train	0	-1.8862782	0.13166942
ENSG00000167258.17.novel45	chr17	train	0	-2.5310574	0.07370942
ENSG00000167264.19.novel5	chr16	train	1	0.57251877	0.63934416
ENSG00000167272.12.novel2	chr12	train	0	-1.874171	0.13305984
ENSG00000167272.12.novel4	chr12	train	0	1.7326725	0.849754
ENSG00000167302.12.novel1	chr17	train	1	3.2308497	0.9619789
ENSG00000167302.12.novel2	chr17	train	0	-2.1121414	0.10792234
ENSG00000167302.12.novel3	chr17	train	1	4.1049056	0.98377603
ENSG00000167302.12.novel4	chr17	train	0	-3.012024	0.046885617
ENSG00000167302.12.novel5	chr17	train	1	3.5729008	0.9726924
ENSG00000167302.12.novel6	chr17	train	1	3.1684775	0.9596306
ENSG00000167306.22.novel10	chr18	train	0	-1.9565346	0.12384257
ENSG00000167306.22.novel3	chr18	train	0	-1.9858767	0.12069378
ENSG00000167306.22.novel31	chr18	train	0	-1.4995228	0.18249671
ENSG00000167306.22.novel6	chr18	train	1	2.258808	0.9054076
ENSG00000167306.22.novel9	chr18	train	0	-1.5322578	0.1776636
ENSG00000167315.19.novel5	chr18	train	0	-1.025951	0.26386985
ENSG00000167323.14.novel17	chr11	train	0	-1.3649268	0.20344073
ENSG00000167323.14.novel4	chr11	train	0	-2.2789567	0.09288082
ENSG00000167325.16.novel32	chr11	train	0	-1.997838	0.1194301
ENSG00000167325.16.novel33	chr11	train	0	-1.3224535	0.2104104
ENSG00000167377.20.novel25	chr16	train	0	-1.0535772	0.25853878
ENSG00000167380.18.novel13	chr19	train	1	1.3655915	0.7966669
ENSG00000167447.14.novel1	chr17	train	1	2.8143768	0.9434478
ENSG00000167447.14.novel4	chr17	train	0	-1.2112814	0.2294744
ENSG00000167470.15.novel1	chr19	train	0	-3.1265297	0.0420261
ENSG00000167470.15.novel28	chr19	train	0	-2.2920167	0.091786295
ENSG00000167470.15.novel3	chr19	train	0	-2.1313462	0.10608726
ENSG00000167470.15.novel4	chr19	train	0	-2.6205258	0.067829035
ENSG00000167470.15.novel7	chr19	train	0	-2.4306347	0.08086628
ENSG00000167470.15.novel8	chr19	train	0	-1.8806969	0.13230884
ENSG00000167487.12.novel1	chr19	train	0	-2.058432	0.11320314
ENSG00000167491.19.novel13	chr19	train	0	-1.7211316	0.15172547
ENSG00000167491.19.novel18	chr19	train	0	-1.3838005	0.20039932
ENSG00000167491.19.novel19	chr19	train	0	-1.3982198	0.19809875
ENSG00000167491.19.novel2	chr19	train	0	-2.601006	0.0690737
ENSG00000167491.19.novel21	chr19	train	0	-0.75155807	0.3204819
ENSG00000167491.19.novel25	chr19	train	0	-1.528883	0.17815718
ENSG00000167491.19.novel4	chr19	train	0	-1.4302785	0.19305529
ENSG00000167491.19.novel5	chr19	train	0	-0.9091597	0.2871718
ENSG00000167491.19.novel9	chr19	train	0	-1.3152647	0.2116072
ENSG00000167508.13.novel1	chr16	train	0	1.4896636	0.81602776
ENSG00000167508.13.novel2	chr16	train	0	-0.6701992	0.33845225
ENSG00000167508.13.novel3	chr16	train	1	2.5732148	0.92911774
ENSG00000167513.10.novel1	chr16	train	0	-2.8387222	0.055267215
ENSG00000167515.12.novel2	chr16	train	0	0.46570674	0.6143671
ENSG00000167515.12.novel4	chr16	train	1	1.6694888	0.8415077
ENSG00000167522.18.novel1	chr16	train	0	-1.7213407	0.15169856
ENSG00000167522.18.novel10	chr16	train	0	-1.5202632	0.17942277
ENSG00000167522.18.novel16	chr16	train	0	-0.7956548	0.3109558
ENSG00000167522.18.novel2	chr16	train	0	-1.6860223	0.15629967
ENSG00000167522.18.novel21	chr16	train	0	1.5905669	0.83069587
ENSG00000167522.18.novel22	chr16	train	0	0.20899552	0.55205953
ENSG00000167522.18.novel28	chr16	train	0	1.473666	0.81361395
ENSG00000167522.18.novel4	chr16	train	0	-1.1636201	0.23801012
ENSG00000167528.14.novel1	chr12	train	1	2.8322458	0.9443937
ENSG00000167535.9.novel1	chr12	train	1	0.5500602	0.63414955
ENSG00000167535.9.novel17	chr12	train	0	-1.0441023	0.26035923
ENSG00000167535.9.novel3	chr12	train	1	-1.6308398	0.16371535
ENSG00000167535.9.novel4	chr12	train	1	4.835507	0.9921199
ENSG00000167535.9.novel6	chr12	train	1	1.927192	0.8729383
ENSG00000167543.17.novel1	chr17	train	1	0.9228485	0.7156221
ENSG00000167543.17.novel3	chr17	train	0	-2.9932323	0.047732554
ENSG00000167543.17.novel5	chr17	train	1	2.333787	0.9116369
ENSG00000167543.17.novel6	chr17	train	1	2.476121	0.9224508
ENSG00000167548.18.novel3	chr12	train	0	-2.3774614	0.0849076
ENSG00000167552.17.novel1	chr12	train	0	-1.8023723	0.14156252
ENSG00000167555.15.novel11	chr19	train	0	-1.5415661	0.17630772
ENSG00000167555.15.novel3	chr19	train	0	-0.7267807	0.32590157
ENSG00000167555.15.novel5	chr19	train	0	-1.5129738	0.1804985
ENSG00000167555.15.novel8	chr19	train	0	0.10790443	0.52694994
ENSG00000167555.15.novel9	chr19	train	1	-0.33398986	0.41727015
ENSG00000167562.15.novel11	chr19	train	0	-1.5453044	0.1757655
ENSG00000167566.18.novel5	chr12	train	0	-1.89384	0.13080727
ENSG00000167600.15.novel1	chr19	train	0	-2.8730602	0.053501472
ENSG00000167600.15.novel12	chr19	train	0	-1.7356803	0.14986245
ENSG00000167600.15.novel2	chr19	train	1	3.3777897	0.9670031
ENSG00000167600.15.novel25	chr19	train	0	-1.4780176	0.18572704
ENSG00000167600.15.novel3	chr19	train	1	0.8912384	0.70914567
ENSG00000167600.15.novel4	chr19	train	1	2.426969	0.91886085
ENSG00000167600.15.novel6	chr19	train	1	-0.32055807	0.42053974
ENSG00000167600.15.novel9	chr19	train	0	-2.1914277	0.10052293
ENSG00000167601.13.novel1	chr19	train	0	-1.9321237	0.12651572
ENSG00000167601.13.novel3	chr19	train	0	-1.9796844	0.12135249
ENSG00000167601.13.novel8	chr19	train	0	-1.7025912	0.15412715
ENSG00000167608.13.novel11	chr19	train	0	0.6452156	0.6559315
ENSG00000167608.13.novel2	chr19	train	0	-1.478656	0.1856305
ENSG00000167608.13.novel27	chr19	train	0	-0.8592035	0.29750577
ENSG00000167608.13.novel3	chr19	train	1	2.9098818	0.9483327
ENSG00000167608.13.novel6	chr19	train	0	-0.35409877	0.41238886
ENSG00000167615.19.novel1	chr19	train	0	-2.7840376	0.058192875
ENSG00000167615.19.novel2	chr19	train	0	-2.8112626	0.05671859
ENSG00000167615.19.novel23	chr19	train	0	-2.5804937	0.07040441
ENSG00000167615.19.novel5	chr19	train	0	-3.7758117	0.022404993
ENSG00000167625.13.novel2	chr19	train	0	-2.3178873	0.08965234
ENSG00000167632.19.novel1	chr8	train	0	-3.752102	0.022930231
ENSG00000167632.19.novel27	chr8	train	0	-3.2422323	0.03760701
ENSG00000167632.19.novel5	chr8	train	0	-1.6643562	0.1591781
ENSG00000167637.18.novel4	chr19	train	0	-1.7943783	0.14253676
ENSG00000167653.6.novel2	chr8	train	0	-1.6239238	0.16466445
ENSG00000167653.6.novel6	chr8	train	0	-3.6426654	0.025514435
ENSG00000167656.5.novel3	chr8	train	0	-1.7710612	0.14541042
ENSG00000167657.15.novel1	chr19	train	0	-2.257019	0.09474574
ENSG00000167657.15.novel3	chr19	train	1	3.279852	0.96373117
ENSG00000167670.17.novel3	chr19	train	1	2.9812737	0.9517209
ENSG00000167671.13.novel1	chr19	train	0	-2.1537201	0.1039841
ENSG00000167671.13.novel11	chr19	train	0	-1.7431116	0.14891814
ENSG00000167671.13.novel14	chr19	train	0	-1.3251047	0.20997025
ENSG00000167671.13.novel2	chr19	train	0	-1.8650717	0.134113
ENSG00000167671.13.novel3	chr19	train	1	1.054024	0.74154687
ENSG00000167671.13.novel5	chr19	train	0	-0.36671013	0.4093362
ENSG00000167671.13.novel74	chr19	train	0	0.8227518	0.69482017
ENSG00000167674.16.novel17	chr19	train	0	-1.4852154	0.18464096
ENSG00000167674.16.novel4	chr19	train	0	-1.0885297	0.25189525
ENSG00000167685.16.novel1	chr19	train	0	-3.8898635	0.02003839
ENSG00000167685.16.novel4	chr19	train	0	-2.635584	0.0668831
ENSG00000167693.17.novel1	chr17	train	0	-1.9034486	0.12971866
ENSG00000167693.17.novel6	chr17	train	0	-1.7074811	0.1534907
ENSG00000167699.15.novel1	chr17	train	1	-0.80461776	0.3090386
ENSG00000167700.10.novel1	chr8	train	1	1.6499951	0.83889043
ENSG00000167700.10.novel19	chr8	train	0	-2.8374624	0.055333033
ENSG00000167700.10.novel3	chr8	train	0	-2.0018382	0.11901006
ENSG00000167702.14.novel2	chr8	train	1	0.2558733	0.5636216
ENSG00000167702.14.novel4	chr8	train	1	-0.052916434	0.48677397
ENSG00000167702.14.novel7	chr8	train	1	-0.55779946	0.3640568
ENSG00000167703.16.novel1	chr17	train	1	3.2859159	0.96394247
ENSG00000167703.16.novel2	chr17	train	0	-0.021464214	0.49463418
ENSG00000167705.13.novel1	chr17	train	0	-1.1007991	0.2495902
ENSG00000167705.13.novel5	chr17	train	0	-0.87082565	0.29508254
ENSG00000167711.15.novel5	chr17	train	0	-1.8582008	0.13491291
ENSG00000167716.19.novel1	chr17	train	0	-1.536775	0.17700459
ENSG00000167716.19.novel20	chr17	train	0	-1.4778699	0.18574937
ENSG00000167716.19.novel49	chr17	train	0	-1.6150942	0.16588256
ENSG00000167720.14.novel1	chr17	train	1	0.9347771	0.71804345
ENSG00000167720.14.novel2	chr17	train	0	-3.0634038	0.044642307
ENSG00000167720.14.novel6	chr17	train	0	-1.3266511	0.20971386
ENSG00000167720.14.novel9	chr17	train	0	-2.9306667	0.050658252
ENSG00000167721.12.novel1	chr17	train	1	1.6257758	0.8355901
ENSG00000167721.12.novel19	chr17	train	0	-2.350466	0.087028734
ENSG00000167721.12.novel9	chr17	train	0	-2.2557986	0.094850466
ENSG00000167733.15.novel13	chr19	train	0	-1.3922547	0.19904806
ENSG00000167733.15.novel14	chr19	train	0	-1.3946729	0.19866282
ENSG00000167733.15.novel18	chr19	train	0	-1.1587903	0.23888715
ENSG00000167741.11.novel1	chr17	train	0	-2.2011185	0.09965009
ENSG00000167759.13.novel1	chr19	train	0	-2.2982779	0.09126569
ENSG00000167759.13.novel2	chr19	train	0	-1.6036968	0.16746557
ENSG00000167759.13.novel3	chr19	train	0	-1.2429116	0.22392958
ENSG00000167759.13.novel4	chr19	train	1	1.8915207	0.86892885
ENSG00000167766.23::ENSG00000269825.5.novel1	chr19	train	0	0.057243906	0.5143071
ENSG00000167766.23.novel2	chr19	train	0	-1.5488899	0.17524667
ENSG00000167766.23.novel3	chr19	train	0	0.28899613	0.57175034
ENSG00000167766.23.novel4	chr19	train	0	-0.80020446	0.3099818
ENSG00000167767.14.novel21	chr12	train	0	-1.735022	0.14994635
ENSG00000167767.14.novel26	chr12	train	0	-1.3510215	0.20570341
ENSG00000167767.14.novel9	chr12	train	0	-1.4781466	0.18570754
ENSG00000167772.13.novel1	chr19	train	0	-2.1890287	0.10074005
ENSG00000167778.10.novel3	chr12	train	0	-1.5554247	0.17430416
ENSG00000167778.10.novel4	chr12	train	1	3.3679633	0.9666882
ENSG00000167778.10.novel8	chr12	train	0	-1.5086238	0.18114284
ENSG00000167785.10.novel1	chr19	train	0	-2.814851	0.05652691
ENSG00000167785.10.novel2	chr19	train	0	-2.7765877	0.058602523
ENSG00000167785.10.novel4	chr19	train	0	0.22927818	0.5570697
ENSG00000167840.15.novel2	chr17	train	1	0.8197446	0.69418216
ENSG00000167840.15.novel4	chr17	train	0	-1.3249565	0.20999482
ENSG00000167840.15.novel5	chr17	train	1	0.27600747	0.56856716
ENSG00000167840.15.novel6	chr17	train	0	0.2158553	0.5537553
ENSG00000167861.17.novel1	chr17	train	0	-3.7986917	0.021909289
ENSG00000167861.17.novel14	chr17	train	0	-1.3339646	0.20850433
ENSG00000167861.17.novel2	chr17	train	0	-1.8462507	0.1363137
ENSG00000167861.17.novel4	chr17	train	1	1.3693205	0.7972704
ENSG00000167861.17.novel5	chr17	train	1	3.9225755	0.980594
ENSG00000167862.11.novel2	chr17	train	1	1.0373855	0.7383452
ENSG00000167863.13.novel1	chr17	train	1	1.6521269	0.8391783
ENSG00000167874.8.novel1	chr17	train	0	-2.0739374	0.11165589
ENSG00000167881.16.novel1	chr17	train	1	4.385112	0.9876918
ENSG00000167904.17.novel1	chr8	train	0	-3.0633526	0.044644494
ENSG00000167904.17.novel3	chr8	train	0	-2.0463817	0.1144185
ENSG00000167916.5.novel19	chr17	train	0	1.6831642	0.84332305
ENSG00000167920.13.novel14	chr17	train	0	-1.7008977	0.15434805
ENSG00000167930.18.novel2	chr16	train	0	-1.9076439	0.12924577
ENSG00000167962.15.novel1	chr16	train	0	-2.4156058	0.0819904
ENSG00000167962.15.novel45	chr16	train	0	-1.6413493	0.16228154
ENSG00000167962.15.novel46	chr16	train	0	-1.4018631	0.19752063
ENSG00000167965.19.novel1	chr16	train	1	-0.33525017	0.41696373
ENSG00000167967.17.novel1	chr16	train	1	4.3894887	0.987745
ENSG00000167967.17.novel15	chr16	train	0	-1.37326	0.20209365
ENSG00000167969.14::ENSG00000205937.12.novel1	chr16	train	1	2.1164765	0.8924944
ENSG00000167969.14.novel1	chr16	train	0	-0.26675576	0.43370372
ENSG00000167969.14.novel2	chr16	train	0	0.3038377	0.5753804
ENSG00000167972.15.novel1	chr16	train	0	-2.4015627	0.08305361
ENSG00000167972.15.novel10	chr16	train	0	-2.1557689	0.103793375
ENSG00000167972.15.novel12	chr16	train	0	-2.1973546	0.0999883
ENSG00000167972.15.novel15	chr16	train	0	-2.1270852	0.10649202
ENSG00000167972.15.novel16	chr16	train	0	-1.9669238	0.12271968
ENSG00000167972.15.novel2	chr16	train	0	-2.140545	0.105218075
ENSG00000167972.15.novel3	chr16	train	0	-2.2574823	0.09470601
ENSG00000167972.15.novel4	chr16	train	0	-3.5421748	0.028135758
ENSG00000167972.15.novel5	chr16	train	0	-1.8251379	0.13881852
ENSG00000167972.15.novel7	chr16	train	0	-1.9311996	0.12661786
ENSG00000167972.15.novel8	chr16	train	0	-2.001074	0.119090185
ENSG00000167978.19.novel13	chr16	train	0	-0.84515417	0.30045038
ENSG00000167978.19.novel16	chr16	train	0	-0.10268307	0.4743518
ENSG00000167978.19.novel2	chr16	train	0	-3.6751378	0.024719376
ENSG00000167978.19.novel27	chr16	train	0	-0.5971802	0.35498908
ENSG00000167978.19.novel3	chr16	train	0	-0.12393016	0.46905705
ENSG00000167978.19.novel4	chr16	train	1	1.4377866	0.80811167
ENSG00000167986.16.novel10	chr11	train	0	-1.9780428	0.12152763
ENSG00000167986.16.novel15	chr11	train	0	-0.73321927	0.32448867
ENSG00000167986.16.novel23	chr11	train	0	-1.0574332	0.25780025
ENSG00000167986.16.novel61	chr11	train	0	-0.43407443	0.39315382
ENSG00000167987.12.novel1	chr11	train	0	-1.8378345	0.1373076
ENSG00000167992.15.novel1	chr11	train	0	-2.9032266	0.05199429
ENSG00000168003.20.novel1	chr11	train	1	0.29090613	0.57221794
ENSG00000168010.12.novel2	chr11	train	1	3.887072	0.97990674
ENSG00000168010.12.novel5	chr11	train	1	3.9887471	0.981814
ENSG00000168010.12.novel74	chr11	train	0	-0.083939284	0.4790275
ENSG00000168014.19.novel14	chr11	train	0	-1.0685315	0.25568247
ENSG00000168014.19.novel28	chr11	train	0	-1.9944665	0.11978513
ENSG00000168026.20.novel3	chr3	test	0	-2.9640865	0.049074948
ENSG00000168032.11.novel2	chr3	test	0	-2.1363704	0.10561174
ENSG00000168032.11.novel3	chr3	test	0	0.82998174	0.6963511
ENSG00000168036.20.novel33	chr3	test	0	-2.2296524	0.09711912
ENSG00000168036.20.novel6	chr3	test	0	-2.1091797	0.1082078
ENSG00000168036.20.novel61	chr3	test	0	-2.7896085	0.057888303
ENSG00000168038.12.novel10	chr3	test	1	4.178906	0.98491573
ENSG00000168038.12.novel2	chr3	test	1	2.8610654	0.9458878
ENSG00000168038.12.novel33	chr3	test	0	-1.8283398	0.13843617
ENSG00000168038.12.novel5	chr3	test	1	3.7301683	0.97657317
ENSG00000168056.19.novel13	chr11	train	0	-2.414563	0.08206892
ENSG00000168056.19.novel14	chr11	train	0	-0.80233663	0.3095259
ENSG00000168056.19.novel16	chr11	train	0	-1.6411316	0.16231114
ENSG00000168056.19.novel31	chr11	train	0	-1.051825	0.2588748
ENSG00000168056.19.novel4	chr11	train	0	-1.7722151	0.14526707
ENSG00000168056.19.novel72	chr11	train	0	-1.4329863	0.19263382
ENSG00000168056.19.novel8	chr11	train	0	0.26891223	0.5668258
